,Name,S1_Grade,S2_Grade,S3_Grade,Diff_S1-S2
0,Anna,4.0,2.0,3.0,2.0
1,Ewa,3.5,2.0,4.0,1.5
2,Krystyna,2.0,3.0,3.0,-1.0
3,Dorota,2.0,5.0,4.0,-3.0
4,Wanda,3.5,3.5,4.0,0.0
5,Edyta,2.0,3.0,4.0,-1.0
6,Elżbieta,4.0,3.0,5.0,1.0
7,Małgorzata,4.0,3.5,5.0,0.5
8,Aleksandra,4.0,3.5,5.0,0.5
9,Sandra,3.5,3.0,2.0,0.5
10,Agnieszka,4.0,4.0,3.0,0.0
11,Adam,2.0,3.0,4.5,-1.0
12,Bogdan,5.0,3.0,3.5,2.0
13,Sebastian,4.0,5.0,3.0,-1.0
14,Aleksander,3.0,4.0,5.0,-1.0
15,Wojtek,4.0,3.5,3.5,0.5
16,Alojzy,3.5,3.0,2.0,0.5
17,Daniel,3.5,3.0,3.5,0.5
18,Maciej,3.5,3.5,3.5,0.0
19,Bartosz,4.0,3.5,5.0,0.5
20,Stanisław,4.5,3.0,4.0,1.5
21,Krzysztof,5.0,3.5,2.0,1.5
